Date,AAPL,CAT,CVX,DUK,GS,HD,INTC,JNJ,JPM,KO,MCD,MMM,MSFT,NEM,PFE,PG,UNH,VZ,WFC,XOM
2010-01-05,0.0017274398532021369,0.011884820548122937,0.0070588705480820755,-0.016637405541503447,0.017525611492467303,0.007297844215685525,-0.0004794410380960176,-0.011663106076751478,0.019185118787187976,-0.01217057357369225,-0.007675100830667089,-0.006282994571873401,0.00032295114801573517,0.0026792876756895688,-0.014365570012987076,0.0003270308605694066,-0.0015868487370457411,0.0018014213150942572,0.027082077290653716,0.0038970390101604776
2010-01-06,-0.016034451467843918,0.0030335914547083773,0.00012534795094109742,0.0035884256653865216,-0.010731076949196216,-0.0034685224759741155,-0.0033597772356908032,0.008101281527868058,0.005479272235976875,-0.00035452472655187665,-0.013737134540956457,0.014082068721008851,-0.006155968694034968,0.02098129033616129,-0.0032204542349268677,-0.004754641415429818,0.009799144273069738,-0.029175760190935672,0.0014244874455504152,0.008605432345721665
2010-01-07,-0.0018502128368134343,0.004029571293892837,-0.003775045203381979,0.004765180360822806,0.019379235802732132,0.011744122141685858,-0.009661994099060824,-0.007163081089610482,0.019614932439449853,-0.0024888632393206046,0.007295702704620297,0.0007169861251206609,-0.010454179433605932,-0.006471542503119139,-0.0037711156205979214,-0.005438093040246314,0.0376585169187426,-0.005969768379163355,0.03564269463683578,-0.003146833123502152
2010-01-08,0.006626220442000395,0.011166749966570248,0.0017638560213280212,0.0005937321193632683,-0.019092389124373603,-0.0048193554999512965,0.011103048731808654,0.003432335238763024,-0.0024590113366297042,-0.018682140653227042,-0.00096918759561219,0.007021820279086194,0.006873207088564189,0.006672703555752188,0.008062512926732083,-0.001322483854997187,-0.009435046691955409,0.0006298511810208895,-0.009311502050278838,-0.004019508548771784
2010-01-11,-0.00886049323023604,0.060916355496313496,0.017586763957134502,0.01004445710225194,-0.015902046358693488,-0.0287033561644143,0.005744877292269564,0.00015571406480244647,-0.0033627370827689685,0.020105455149445117,0.007732063963975527,-0.004040352566508103,-0.01280186896165245,0.011222661843132772,0.00799792588844553,-0.003978784355839102,0.0067051778042934865,0.004086097346217154,-0.0020813848969319136,0.011157601424946822
2010-01-12,-0.011440189243186575,-0.02991438389754189,-0.0058278060532033936,0.001175156889651729,-0.022041014874153792,-0.006412497230420835,-0.01636255984044013,0.005280186443827289,-0.023632157325742864,0.010781813062817232,0.0054406086020840575,0.0008329819928245771,-0.006629305541226149,-0.033640336102842394,-0.0031912311361902927,0.011396416326063722,-0.026782940184434355,0.0009407298479589296,-0.025317725626574583,-0.00499102123843036
2010-01-13,0.014006844332705316,0.0014453056779098405,-0.007615535356510594,0.0023458799119320433,0.007420903784417648,0.005346814392001748,0.016839537959097973,0.006330835260215204,0.017324479825879834,0.002634114585504671,-0.0011177941576253313,-0.003217339048497723,0.009268905701262611,0.00472904742682798,0.023171058746660814,0.010293503265126961,0.015172929278452403,-0.0012542853454573432,0.017649577855213008,-0.004011070219087111
2010-01-14,-0.005808520982867446,-0.005631435256300587,-0.0031376407882595437,0.0,-0.003199521580055631,0.0060246321059227005,0.024506493283886394,0.0019986663755169054,0.009894345631337384,0.0017518290318352789,0.0009581453620174899,-0.003348015275455124,0.019899209840692593,-0.006792636083348336,0.008810758338015003,0.0009745954213886429,0.023687104680321626,-0.020606347523338765,0.014243528783681281,0.00014351561306596275
2010-01-15,-0.016853001608618443,-0.023669493615235706,-0.004030672513575263,-0.010008673125638166,-0.019896147677757586,0.009495759508992006,-0.03216940332756126,-0.00832950163573213,-0.02285912438750218,-0.014812964908713177,-0.00592328855215637,-0.0015577711234346962,-0.003235206915343246,-0.016869809497563715,0.005659890094680516,-0.012418478007184684,0.012823177164260267,-0.020712804533133528,-0.03189310663889433,-0.008213642632007478
2010-01-19,0.04328755652835625,0.01338328791954173,0.0056630382931703764,0.011180000571365357,0.009937646840404725,0.010792403222158152,0.011947885096317501,0.012162546026538004,-0.009200056095838544,0.002307064839467931,0.01908443721314567,0.020773167058171234,0.007747000916796602,0.017282979535176317,0.025830359274844634,0.014689469736775373,0.04007452850280973,0.02103348017558524,0.007097562266684762,0.0023121453431333436
2010-01-20,-0.015512102400573982,-0.01938936585100501,-0.019387348460306743,-0.00940647380336189,0.005557557285639367,-0.0076470825497356315,0.0014240215773269804,-0.0030652592331881314,0.002768974650495876,-0.016440656604201458,-0.007431756846362959,-0.004710233550065807,-0.016534670331390413,-0.042811210112898866,-0.0030044572432010187,-0.013637272272606716,-0.016647859299269558,-0.01679107680703469,-0.01639986352733613,-0.01806345789145487
2010-01-21,-0.017437655532615903,-0.04991997645982073,-0.024744086063468562,-0.014876908555296432,-0.04211605328831236,-0.006300467506068276,-0.011450490426471603,-0.018278285464990284,-0.06817032116456255,-0.02057076050755242,0.00301113814428343,-0.024131649843444684,-0.01914256304326574,-0.04337453099887786,-0.03573636004015125,-0.010142056474367276,-0.042874191079916496,-0.002608433810228408,0.006449689069307004,-0.019743265566669325
2010-01-22,-0.05087077367838457,-0.04681341063125898,-0.021879807380676644,-0.007824445783399267,-0.04286502986607948,-0.027047814967354835,-0.04565203168244057,-0.012109698643153014,-0.03463377160146808,-0.0023935814159385233,0.0030017258007047232,-0.014862370539530686,-0.03561515113726701,-0.0002252190942804702,-0.014659965550679884,0.007823460907324617,0.0018113644146578532,-0.009512954296734532,-0.02678476857136147,-0.00903675917276323
2010-01-25,0.026547100659028183,0.016272096776750965,-0.0005362539582603089,0.006624538849006557,0.005564296087594148,-0.003614135600773398,0.020383643415208375,0.000316476251591399,0.00127607654431342,0.002025799138898343,-0.0047436745694299925,0.004286193910312813,0.012354312867365387,-0.006775127794773264,-0.00581836311627104,0.005292465189843344,-0.004836998036704034,0.011143956576031688,0.014567099480998647,-0.003788794255341355
2010-01-26,0.014034050667721381,0.012794441734599135,-0.005380074818701613,0.008962998554704782,-0.026811182305989608,0.003974710880462682,-0.015873715640777258,-0.006824902914125124,-0.019833182734734892,-0.003871516121609818,0.011347370068567234,-0.002446719895286559,0.006120517752429165,0.002489839488957623,-0.0037205978207390652,0.0009888975582441721,-0.01711543636326062,-0.016762662136207175,-0.024521081431843304,0.0010621876396990839
