Date,AAPL,CAT,CVX,DUK,GS,HD,INTC,JNJ,JPM,KO,MCD,MMM,MSFT,NEM,PFE,PG,UNH,VZ,WFC,XOM
2010-01-05,0.001728033807773216,0.01188453089799041,0.007057868034615299,-0.01663702582627172,0.017525150384153466,0.007297845632915003,-0.00047922951650089453,-0.01166338810990635,0.019184450301243036,-0.012170681629335935,-0.0076750060499520024,-0.006283350213707818,0.0003228687393491201,0.002679731470963316,-0.014365980735998787,0.0003272295520660379,-0.0015870041916368181,0.0018012800772030547,0.027082486398817485,0.0038969383101696777
2010-01-06,-0.016034598597405577,0.0030336879128027273,0.000125711598942108,0.003588501017623364,-0.010730964655853905,-0.003468328985365818,-0.0033592114494968212,0.00810099660668373,0.005479207486572414,-0.0003547462352890966,-0.013737517596870643,0.014082422293936803,-0.006155637934833247,0.020979750077804307,-0.0032204549021083986,-0.0047543436217682075,0.009799607995310825,-0.029175395538203346,0.001423561177289654,0.008605730692181325
2010-01-07,-0.0018505147073049734,0.004030335598778933,-0.0037746812915000674,0.004764648230867642,0.019379354037271312,0.011744505933504951,-0.009662205161041146,-0.007162605462388096,0.019615064648732403,-0.0024888635153653017,0.007296372552601456,0.0007165458466226363,-0.01045401005836086,-0.006470561310248769,-0.00377080397298924,-0.005437691914366224,0.037658360259628126,-0.005970130512638745,0.03564370140427365,-0.003146832183177021
2010-01-08,0.0066265969572743425,0.011165514959657093,0.0017634004854572307,0.0005940353209608214,-0.019092275342854473,-0.004819835703271602,0.011103329994282875,0.003431668761570185,-0.0024588184290683544,-0.018681916458982078,-0.0009698556255724341,0.00702190891280365,0.006872871824697769,0.006673028625531452,0.008062408782873988,-0.0013231862235182385,-0.009435045989832478,0.000630069840456132,-0.009312097468594467,-0.004019907999640213
2010-01-11,-0.008860718909351145,0.060917188620687006,0.017586591333321248,0.010044156307326869,-0.015901928524979046,-0.02870286287727673,0.005744242114124605,0.00015590423632894093,-0.003362994937148068,0.02010467665243562,0.007731971420051224,-0.004039914141445531,-0.012802121904804092,0.011222010003334457,0.00799792588844553,-0.003978483113198085,0.0067054001099078105,0.00408609615711319,-0.0020816860173861326,0.011157305378153707
2010-01-12,-0.011440343197988789,-0.02991419270961777,-0.0058276291706880765,0.0011754568392553114,-0.022041132707868106,-0.006412894106057073,-0.016362063063877625,0.005279998333877898,-0.023631829833398132,0.010782478415633769,0.005440799130852351,0.0008328063351460102,-0.006628882847737313,-0.03364022847507412,-0.003191128323994033,0.011396515998177467,-0.02678377124937042,0.0009402218211015551,-0.025317630400421315,-0.0049910232208707755
2010-01-13,0.01400669657174342,0.0014447565283867484,-0.007614631124736191,0.002345730244836005,0.007420963568975031,0.0053467150672759116,0.016839392642087614,0.006331119523625116,0.01732454139974606,0.002633567513785368,-0.0011174170022005677,-0.0032180422057803675,0.009268399582427136,0.0047289366419843324,0.023170955934464634,0.0102935022444142,0.015173162726760017,-0.0012539224820823937,0.017649986041706922,-0.004010771974181382
2010-01-14,-0.005808067678607354,-0.005631251910540593,-0.003138003011768886,0.0,-0.0031991015555481866,0.006025126343070757,0.024506284169701964,0.0019989478767380156,0.009894214390686584,0.0017520484350811603,0.0009579566789272095,-0.0033473992233242476,0.019899381338610755,-0.006792636838431044,0.008810459609656946,0.0009744967699877359,0.023687551977003982,-0.02060627035972974,0.014243625638366323,0.00014391536362329613
2010-01-15,-0.016853309147882266,-0.023669397280411626,-0.004030945831374997,-0.010008673877500563,-0.019896321579909775,0.009495364596569935,-0.032168980695278286,-0.008330067400363022,-0.022859384726122572,-0.01481252638748339,-0.0059234781744505645,-0.0015580361795013947,-0.003235207449597453,-0.016869584520105233,0.005660188823038734,-0.01241797907308256,0.012822450874594788,-0.02071272418715393,-0.03189361168007317,-0.00821434546729995
2010-01-19,0.04328778815051797,0.013382821009161747,0.0056634929842305885,0.011179777435869448,0.009937219780677029,0.010792209731549839,0.01194718117796471,0.01216292424876689,-0.009200323060478976,0.0023067327920613507,0.01908444079766779,0.020773863336947553,0.007747330449997854,0.017283200579122256,0.025830552253397077,0.01468877413916793,0.04007559521262724,0.021032806833179332,0.007097257065590103,0.0023125483762802025
2010-01-20,-0.015512252585417769,-0.019388897806483518,-0.01938789702703586,-0.009406476625700396,0.005558160363784526,-0.007646791571182082,0.0014242316904887352,-0.0030654466316884363,0.0027695720318219952,-0.01644054784019204,-0.00743128967039144,-0.004710405075928378,-0.016534751027386215,-0.042811428223706025,-0.0030043598829372726,-0.013636477517849807,-0.016648275708566196,-0.016790706228797296,-0.016399456341199218,-0.018063048459912752
2010-01-21,-0.017437276107792405,-0.04992026540718924,-0.024744375504511227,-0.014876530606407846,-0.042116723709554854,-0.006300270681730889,-0.011450562712230036,-0.018277907211206427,-0.06817066177869106,-0.02057099237908084,0.0030112307299689006,-0.024132265142690675,-0.019142561430772,-0.04337495119276612,-0.035736650378967456,-0.010142654565618867,-0.0428738925217382,-0.002608509377709028,0.006449070289712742,-0.01974388379596755
2010-01-22,-0.05087092251725596,-0.04681351972058214,-0.02187972084720381,-0.007824368088256366,-0.042864972537809104,-0.02704821007346449,-0.045652115564097234,-0.01211017926930755,-0.03463260177310698,-0.002393237113769279,0.0030016315296456713,-0.014861831852361878,-0.035615236182131686,-0.00022491527106325174,-0.014659965550679884,0.007824060386916553,0.0018109213609641174,-0.009512878729253927,-0.026783939838627896,-0.009036234335346454
2010-01-25,0.02654709855269429,0.016272408048081496,-0.0005360599952602962,0.006624308075185226,0.005564557695032028,-0.0036136301719741524,0.020383939326140913,0.00031657290301861316,0.0012751952366273041,0.002025454710077595,-0.004744047616142613,0.004286192749764376,0.012354399913631922,-0.006774638262892441,-0.00581836311627104,0.005291567552493714,-0.0048369243058035685,0.011143881131701184,0.014567411478356171,-0.0037890045485438153
2010-01-26,0.014033817965617628,0.012794136440329725,-0.005380173475500212,0.00896368235492542,-0.026811178761440173,0.00397420548800071,-0.01587386293046654,-0.006824904236654589,-0.019833404202991192,-0.0038709411829439583,0.011347926351552266,-0.0024471706440856774,0.006120430706162813,0.0024891668390621,-0.003720289548325896,0.0009892950036676426,-0.017115360995896504,-0.01676258669187687,-0.024521285263671973,0.0010623987957930768
