Date,AAPL,CAT,CVX,DUK,GS,HD,INTC,JNJ,JPM,KO,MCD,MMM,MSFT,NEM,PFE,PG,UNH,VZ,WFC,XOM
2010-01-05,0.001727365817243388,0.011884916714910033,0.0070580504854122275,-0.016637553391192245,0.017525494693554057,0.007298234031399209,-0.00047915887403881657,-0.011663198242453716,0.019184787094378087,-0.012170682968885007,-0.007674911269245899,-0.006283794626019283,0.00032328091574892803,0.002679732067587183,-0.014365673431266233,0.00032732875163469236,-0.001587081611040158,0.0018014912356062998,0.027082386242168636,0.0038970397934967784
2010-01-06,-0.016034227776542814,0.0030332076613708986,0.00012543891136927406,0.003587968075113231,-0.010730612917241113,-0.00346861955741946,-0.0033598480480404452,0.008100901119343817,0.005479469721531511,-0.00035452472655187665,-0.013737420194101476,0.01408224738120929,-0.006156215999854471,0.020980299016004067,-0.003220454568517689,-0.004754741153065022,0.009799222696130061,-0.029175459711519327,0.0014241784940356643,0.00860603075765688
2010-01-07,-0.0018503637022644702,0.004030240880142796,-0.0037742258000879316,0.004764954374271603,0.019378999333776476,0.011744411119059195,-0.009661780287017993,-0.007162700860174697,0.019615189228025028,-0.0024890853394370885,0.007295989582753354,0.0007168100894544852,-0.010454347065581347,-0.006471654901530802,-0.0037710118687279926,-0.005437792739651016,0.037658964156900294,-0.005970493948639328,0.03564319081879006,-0.003147131156490205
2010-01-08,0.0066263709483758695,0.011166179147728205,0.0017625803277738982,0.000594187034359138,-0.019092616687372953,-0.004819354572904606,0.011103188573580313,0.0034319543012776964,-0.0024591394147975634,-0.018681239688145543,-0.0009696648391996745,0.007022433324381104,0.0068730417529989495,0.006672816041752163,0.008062616234304845,-0.0013230860748321353,-0.009435417021740415,0.0006297783251422136,-0.00931229872659139,-0.004019608311043231
2010-01-11,-0.008860719576892424,0.06091663320441031,0.017587585220300198,0.010044607878316198,-0.015901928524979046,-0.028703350549551032,0.005744032008098899,0.00015542892592124846,-0.003362672077249981,0.020104221823830298,0.007731781919445775,-0.004040877331934678,-0.012801704622872343,0.011223527723927512,0.007997925065494512,-0.003978685142572566,0.006705252072728097,0.004086315754356063,-0.00208088365565462,0.011157601424946822
2010-01-12,-0.011440420610749322,-0.029914198105613053,-0.005827626555581464,0.001174782194897215,-0.02204119293773481,-0.00641239609666093,-0.01636221179322712,0.005280661724593403,-0.023632086577180716,0.010782477226364714,0.005440705922888849,0.0008331574313436973,-0.006629052037293308,-0.03364098923379446,-0.003191333620812117,0.011396718769672147,-0.026783167021762925,0.0009405847071756558,-0.02531782342635918,-0.004991319883403443
2010-01-13,0.014007151565640792,0.0014451224517784112,-0.0076155346684169825,0.002345805868335982,0.00742090422972348,0.0053464154956781775,0.01683989289816512,0.006330647342568306,0.01732389045849741,0.0026334578108878366,-0.0011177946846032095,-0.003217690627108094,0.009268484457592006,0.004729270046822494,0.023170958289333802,0.010293404613716447,0.015172931575896014,-0.0012542128091976646,0.017649272615844366,-0.004010871522525614
2010-01-14,-0.005808521422555414,-0.005631434740052176,-0.003137731486678667,0.0,-0.0031992818670684175,0.006024928886879128,0.02450594131658325,0.001998854293163861,0.00989473487502726,0.0017522668807419736,0.0009585228186898232,-0.0033473100782268153,0.019899793515010412,-0.006792413003532914,0.008810858795341962,0.0009750882939506968,0.023687915343518506,-0.020606347523338765,0.014243531644613684,0.00014371549553616962
2010-01-15,-0.016853234521071025,-0.023669867945038565,-0.004030763864493209,-0.01000867688495105,-0.01989651115037634,0.009495366462615173,-0.03216906271618268,-0.00832950163573213,-0.022859386213853024,-0.014812855685900683,-0.005923478734402353,-0.0015583892205573914,-0.0032352061139622147,-0.016869919139847034,0.0056600881228740865,-0.012418473081034685,0.012822444330543626,-0.020712804533133528,-0.03189280426045803,-0.008214447874179666
2010-01-19,0.043287865357916955,0.013383663199845977,0.005664128829161969,0.011179855451569461,0.009937709231782112,0.010792598812304498,0.011947536080637209,0.012161985551569093,-0.00919999148415701,0.002307175436774612,0.019085000703193848,0.020773690175979822,0.007746752809596099,0.017282866097644175,0.0258303542252035,0.014688972257725922,0.040074531348487076,0.02103310959734791,0.0070969482241545895,0.0023128506512468065
