Date,AAPL,CAT,CVX,DUK,GS,HD,INTC,JNJ,JPM,KO,MCD,MMM,MSFT,NEM,PFE,PG,UNH,VZ,WFC,XOM
2010-01-04,6.418384075164795,39.19886016845703,41.66911315917969,25.368324279785156,130.6415252685547,19.571802139282227,13.519432067871094,40.41843032836914,28.423925399780273,17.435396194458008,40.557701110839844,42.9725341796875,23.130056381225586,34.22148132324219,9.354954719543457,38.41704177856445,24.597440719604492,13.516661643981934,18.025999069213867,37.88180160522461
2010-01-05,6.429481029510498,39.667510986328125,41.964290618896484,24.949752807617188,132.95127868652344,19.71515655517578,13.512951850891113,39.949764251708984,28.974506378173828,17.224483489990234,40.24760818481445,42.70338439941406,23.137527465820312,34.31329345703125,9.221526145935059,38.42960739135742,24.558439254760742,13.541032791137695,18.520851135253906,38.02971649169922
2010-01-06,6.327209949493408,39.788028717041016,41.96955108642578,25.039443969726562,131.53219604492188,19.646892547607422,13.46762752532959,40.274723052978516,29.13370132446289,17.2183780670166,39.69850158691406,43.308990478515625,22.99553108215332,35.040836334228516,9.191876411437988,38.24732208251953,24.800273895263672,13.151670455932617,18.547252655029297,38.35839080810547
2010-01-07,6.315514087677002,39.94868087768555,41.8114128112793,25.159046173095703,134.10604858398438,19.87898826599121,13.338129997253418,39.98726272583008,29.710798263549805,17.17557716369629,39.98918914794922,43.34005355834961,22.756383895874023,34.81480026245117,9.157278060913086,38.039894104003906,25.752023696899414,13.073391914367676,19.22024917602539,38.23787307739258
2010-01-08,6.357501029968262,40.39727783203125,41.88522720336914,25.173988342285156,131.56993103027344,19.783414840698242,13.487049102783203,40.12474822998047,29.637828826904297,16.85767936706543,39.9504508972168,43.645450592041016,22.913331985473633,35.04788589477539,9.231407165527344,37.989620208740234,25.510194778442383,13.081628799438477,19.042110443115234,38.0844841003418
2010-01-11,6.301419258117676,42.93463134765625,42.62836837768555,25.42812156677246,129.49424743652344,19.223636627197266,13.564753532409668,40.13099670410156,29.538331985473633,17.200040817260742,40.26054763793945,43.46946334838867,22.621868133544922,35.44343185424805,9.305535316467285,37.838768005371094,25.681819915771484,13.135190963745117,19.002517700195312,38.51179504394531
2010-01-12,6.229740619659424,41.669288635253906,42.38066101074219,25.45802116394043,126.6712875366211,19.100759506225586,13.344605445861816,40.34345626831055,28.848461151123047,17.386491775512695,40.480186462402344,43.50568771362305,22.472396850585938,34.27093505859375,9.275886535644531,38.2724609375,25.003114700317383,13.147553443908691,18.527456283569336,38.32006072998047
2010-01-13,6.31761360168457,41.729557037353516,42.05913543701172,25.517812728881836,127.61479949951172,19.203161239624023,13.5712251663208,40.599674224853516,29.35260009765625,17.432350158691406,40.43496322631836,43.36594009399414,22.681659698486328,34.433387756347656,9.493328094482422,38.668453216552734,25.385377883911133,13.131072998046875,18.85736083984375,38.166664123535156
2010-01-14,6.281023979187012,41.49522018432617,41.92737579345703,25.517812728881836,127.20714569091797,19.319202423095703,13.907917022705078,40.68090057373047,29.644466400146484,17.462915420532227,40.473724365234375,43.22099304199219,23.137527465820312,34.200286865234375,9.577341079711914,38.70615768432617,25.99386215209961,12.863258361816406,19.127878189086914,38.172142028808594
2010-01-15,6.176056861877441,40.52458190917969,41.75872039794922,25.263687133789062,124.70122528076172,19.50352668762207,13.46762752532959,40.34345626831055,28.974506378173828,17.206144332885742,40.23469543457031,43.153717041015625,23.062793731689453,33.628173828125,9.631701469421387,38.228458404541016,26.32933235168457,12.599564552307129,18.527456283569336,37.859893798828125
2010-01-19,6.449274063110352,41.070579528808594,41.995872497558594,25.547719955444336,125.94664001464844,19.71515655517578,13.629502296447754,40.83713150024414,28.70916175842285,17.245885848999023,41.009925842285156,44.059532165527344,23.242155075073242,34.214420318603516,9.883732795715332,38.794158935546875,27.405895233154297,12.86738395690918,18.659423828125,37.947532653808594
