Date,AAPL,CAT,CVX,DUK,GS,HD,INTC,JNJ,JPM,KO,MCD,MMM,MSFT,NEM,PFE,PG,UNH,VZ,WFC,XOM
2010-01-04,6.418384075164795,39.19886779785156,41.669124603271484,25.36833381652832,130.6415557861328,19.57179832458496,13.519425392150879,40.41845703125,28.42392921447754,17.435396194458008,40.55772399902344,42.97256088256836,23.130048751831055,34.22148132324219,9.354955673217773,38.41702651977539,24.59745216369629,13.516664505004883,18.026002883911133,37.88179397583008
2010-01-05,6.429481029510498,39.667518615722656,41.96428298950195,24.949756622314453,132.9512176513672,19.715152740478516,13.512954711914062,39.94977569580078,28.97449493408203,17.224489212036133,40.247623443603516,42.70338821411133,23.137529373168945,34.313297271728516,9.221527099609375,38.429603576660156,24.558433532714844,13.541032791137695,18.520856857299805,38.02971267700195
2010-01-06,6.327211380004883,39.78801345825195,41.96955108642578,25.039457321166992,131.5321502685547,19.646892547607422,13.467631340026855,40.27471160888672,29.133695602416992,17.21837615966797,39.698486328125,43.308990478515625,22.995532989501953,35.04083251953125,9.19187068939209,38.247318267822266,24.800277709960938,13.151676177978516,18.547252655029297,38.35840606689453
2010-01-07,6.315513610839844,39.948692321777344,41.81143569946289,25.159042358398438,134.10606384277344,19.878990173339844,13.338133811950684,39.98725891113281,29.710790634155273,17.175580978393555,39.98920440673828,43.34005355834961,22.756389617919922,34.81481170654297,9.157280921936035,38.03990936279297,25.752031326293945,13.073395729064941,19.220251083374023,38.23788070678711
2010-01-08,6.357499599456787,40.39726257324219,41.885215759277344,25.173982620239258,131.56993103027344,19.783416748046875,13.487049102783203,40.1247444152832,29.637836456298828,16.857681274414062,39.950443267822266,43.64545440673828,22.913331985473633,35.04788589477539,9.23140811920166,37.9896125793457,25.510194778442383,13.081631660461426,19.0421085357666,38.084476470947266
2010-01-11,6.301417827606201,42.93463897705078,42.628379821777344,25.428117752075195,129.49424743652344,19.2236385345459,13.564753532409668,40.13097381591797,29.538333892822266,17.20003318786621,40.26054000854492,43.46946716308594,22.621870040893555,35.443424224853516,9.305536270141602,37.83875274658203,25.68181610107422,13.1351900100708,19.002513885498047,38.51179122924805
2010-01-12,6.229740619659424,41.6693000793457,42.38064956665039,25.458011627197266,126.6712646484375,19.100757598876953,13.344606399536133,40.34345245361328,28.848474502563477,17.386486053466797,40.480186462402344,43.50569152832031,22.47239875793457,34.270938873291016,9.27588939666748,38.272457122802734,25.00311279296875,13.147553443908691,18.5274600982666,38.3200569152832
2010-01-13,6.3176140785217285,41.72956085205078,42.059139251708984,25.517820358276367,127.61481475830078,19.203157424926758,13.5712308883667,40.599666595458984,29.35260009765625,17.43234634399414,40.43495559692383,43.36593246459961,22.681650161743164,34.433380126953125,9.493327140808105,38.66844940185547,25.385366439819336,13.131072044372559,18.857358932495117,38.16666793823242
2010-01-14,6.281024932861328,41.495208740234375,41.92738723754883,25.517820358276367,127.20719909667969,19.3192138671875,13.907916069030762,40.68088912963867,29.644458770751953,17.462913513183594,40.473731994628906,43.22099685668945,23.137529373168945,34.20029067993164,9.577342987060547,38.70616912841797,25.993877410888672,12.863263130187988,19.127883911132812,38.17215347290039
2010-01-15,6.176056861877441,40.52457046508789,41.75872802734375,25.2636775970459,124.70121002197266,19.50353240966797,13.467631340026855,40.34345245361328,28.97449493408203,17.206153869628906,40.234676361083984,43.15370559692383,23.062793731689453,33.628173828125,9.63170051574707,38.22846984863281,26.32933235168457,12.599564552307129,18.5274600982666,37.85989761352539
