Date,AAPL,CAT,CVX,DUK,GS,HD,INTC,JNJ,JPM,KO,MCD,MMM,MSFT,NEM,PFE,PG,UNH,VZ,WFC,XOM
2010-01-04,6.418383598327637,39.19886016845703,41.669124603271484,25.368331909179688,130.64154052734375,19.571794509887695,13.519428253173828,40.41844177246094,28.42392921447754,17.43539810180664,40.557701110839844,42.97256088256836,23.130054473876953,34.22148513793945,9.354954719543457,38.417030334472656,24.597442626953125,13.5166654586792,18.025999069213867,37.88179397583008
2010-01-05,6.429480075836182,39.66751480102539,41.96426773071289,24.949756622314453,132.95127868652344,19.71515655517578,13.512951850891113,39.949771881103516,28.97450065612793,17.224483489990234,40.247615814208984,42.70337677001953,23.13753318786621,34.31331253051758,9.221525192260742,38.42960739135742,24.558435440063477,13.541037559509277,18.520856857299805,38.02970886230469
2010-01-06,6.327210426330566,39.78801727294922,41.96953201293945,25.03943634033203,131.53225708007812,19.64689064025879,13.467626571655273,40.274715423583984,29.13370132446289,17.2183780670166,39.6984977722168,43.308990478515625,22.99553108215332,35.04082107543945,9.191875457763672,38.247318267822266,24.80027198791504,13.151679039001465,18.547252655029297,38.35840606689453
2010-01-07,6.315513610839844,39.94869613647461,41.81142807006836,25.159032821655273,134.1060791015625,19.878992080688477,13.33813190460205,39.98727035522461,29.710805892944336,17.175573348999023,39.98919677734375,43.34004592895508,22.756380081176758,34.814781188964844,9.157278060913086,38.03990173339844,25.752033233642578,13.07339096069336,19.220258712768555,38.237876892089844
2010-01-08,6.35750150680542,40.39727020263672,41.885189056396484,25.173986434936523,131.56993103027344,19.783418655395508,13.487052917480469,40.12474060058594,29.637832641601562,16.857690811157227,39.950439453125,43.645469665527344,22.9133243560791,35.04787063598633,9.23140811920166,37.98960494995117,25.510194778442383,13.081626892089844,19.042104721069336,38.0844841003418
2010-01-11,6.301418304443359,42.934635162353516,42.62836456298828,25.428123474121094,129.4942626953125,19.22364044189453,13.564745903015137,40.130977630615234,29.53833770751953,17.200031280517578,40.26052474975586,43.469459533691406,22.621864318847656,35.44344711303711,9.305536270141602,37.8387565612793,25.681821823120117,13.135191917419434,19.002521514892578,38.51179504394531
2010-01-12,6.229738235473633,41.6693000793457,42.38066482543945,25.4580135345459,126.67127990722656,19.100765228271484,13.344602584838867,40.34345626831055,28.848468780517578,17.386493682861328,40.480167388916016,43.50569152832031,22.47239875793457,34.27092742919922,9.275886535644531,38.2724609375,25.003110885620117,13.147552490234375,18.52745819091797,38.32004928588867
2010-01-13,6.317613124847412,41.72956085205078,42.059139251708984,25.517803192138672,127.61479187011719,19.20315933227539,13.571227073669434,40.599666595458984,29.352590560913086,17.432340621948242,40.43494415283203,43.365928649902344,22.681652069091797,34.433387756347656,9.493327140808105,38.66844940185547,25.385374069213867,13.131072998046875,18.857357025146484,38.16666030883789
2010-01-14,6.2810235023498535,41.49522399902344,41.92737579345703,25.517803192138672,127.20716857910156,19.31920623779297,13.90791130065918,40.68090057373047,29.644468307495117,17.462913513183594,40.47372055053711,43.221012115478516,23.13753318786621,34.200294494628906,9.577341079711914,38.706172943115234,25.993879318237305,12.863258361816406,19.12787437438965,38.17214584350586
2010-01-15,6.176054954528809,40.52457046508789,41.75871658325195,25.2636775970459,124.70120239257812,19.503522872924805,13.467626571655273,40.34345626831055,28.97450065612793,17.206144332885742,40.234683990478516,43.153709411621094,23.06279945373535,33.628177642822266,9.63170337677002,38.22847366333008,26.329330444335938,12.599564552307129,18.52745819091797,37.859867095947266
